entrezgene	external_gene_name
8341	499125	RGD1559845
8342	NA	AABR07034293.1
8343	362763	Lin52
8344	NA	Fbxo27
8345	313169	Ubap2
8346	100912218	AC094902.1
8347	171386	Avpi1
8348	100909573	LOC100909573
8349	289019	Cdk18
8350	NA	Rn60_X_0651.5
8351	NA	AABR07059879.1
8352	500678	RGD1562540
8353	309100	Scgb1c1
8354	293201	Olr62
8355	NA	Mllt6
8356	689560	Ryr2
8357	499558	March11
8358	297393	Nagk
8359	78984	Tas2r13
8360	404832	Olr650
8361	NA	Rn60_X_0651.1
8362	24329	Egfr
8363	81776	LOC100363469
8364	681337	Acot4
8365	405933	Olr357
8366	84575	Fads1
8367	690483	LOC690483
8368	498130	Stard13
8369	404789	Olr795
8370	499442	Ccdc138
8371	171496	Atp2c2
8372	494240	Vom1r76
8373	300250	Krt1
8374	NA	LOC102546809
8375	302941	Ubald1
8376	100910875	Ubald1
8377	65139	LOC100360573
8378	NA	Dkk1
8379	286973	Elavl2
8380	405934	Olr372
8381	NA	Rpl34l1
8382	84482	Foxo1
8383	NA	Ybx1-ps3
8384	296098	Lcmt2
8385	311203	Pex16
8386	288559	Sap25
8387	NA	AC111647.1
8388	102553845	LOC102553845
8389	293085	Olr23
8390	310879	Alpk1
8391	362524	Ptpn3
8392	691770	Ankrd63
8393	29221	Arg1
8394	50561	Resp18
8395	287310	LOC686792
8396	303499	Sp2
8397	366595	Sypl1
8398	NA	Rn60_X_0711.1
8399	79249	Abi1
8400	365387	Odf3
8401	NA	LOC100362344
8402	303666	RGD1561778
8403	140933	Trpc5
8404	NA	AC096030.2
8405	404861	Olr584
8406	296618	Wdr34
8407	266733	Slc12a8
8408	100362283	Tmem52
8409	362860	Appl2
8410	NA	Rn60_13_0822.1
8411	170668	Rasgrp4
8412	306353	Rfxank
8413	NA	Rn60_X_0652.2
8414	NA	RGD1564792
8415	404858	Olr590
8416	310200	Ankrd33b
8417	29503	Slc22a2
8418	116711	Ceacam9
8419	287108	Prss27
8420	313170	Kif24
8421	365864	Tuft1
8422	311437	Rassf2
8423	NA	Ttc34
8424	NA	Rn60_13_0837.3
8425	494301	Vom1r83
8426	308622	Txlnb
8427	24300	Cyp2b1
8428	499756	Lcn10
8429	NA	Numb
8430	NA	RGD1565058
8431	494219	Eogt
8432	361846	Vps26a
8433	289382	Ints7
8434	NA	LOC300249
8435	500233	Exoc6b
8436	NA	AABR07006999.1
8437	NA	Rn60_12_0174.2
8438	116666	Lman1
8439	288414	Rfc3
8440	494250	LOC102554255
8441	405291	Olr255
8442	301514	Bcs1l
8443	295458	Bdh2
8444	363672	Sp6
8445	NA	AABR07049887.1
8446	314260	Plek2
8447	297900	Pef1
8448	405378	Olr53
8449	NA	AABR07059877.1
8450	499209	Kctd21
8451	NA	Rn60_X_0691.2
8452	303298	Rap1gap2
8453	287305	RGD1308564
8454	NA	Rc3h1
8455	NA	Rn60_12_0174.1
8456	499147	Izumo2
8457	100911976	Izumo2
8458	NA	Potea
8459	405096	Olr1244
8460	293524	Bag3
8461	293067	Zfand6
8462	362201	Ccndbp1
8463	171369	Cd40
8464	59112	Hand1
8465	170699	Atp2c1
8466	NA	Psx1
8467	NA	LOC298111
8468	300248	Krt73
8469	312826	Cmas
8470	302425	Awat2
8471	NA	AC128786.1
8472	404797	Olr776
8473	81736	Nfkb1
8474	NA	Gtf2ird2
8475	113976	Acsl4
8476	287110	Tbc1d24
8477	297894	Matn1
8478	498309	Vash2
8479	NA	AABR07054983.1
8480	114629	Slc26a3
8481	NA	AC128759.1
8482	499390	Clasrp
8483	NA	AABR07028668.1
8484	NA	Hmgb1
8485	310999	Plekhg5
8486	290668	Mau2
8487	303501	Arhgap23
8488	292788	Psenen
8489	641621	Defb23
8490	301120	Acsbg2
8491	404876	Olr533
8492	NA	AABR07034592.1
8493	292263	Fbxo5
8494	306969	AABR07027811.4
8495	494236	Vom1r4
8496	NA	AABR07006093.1
8497	366151	Olr777
8498	362586	Trit1
8499	310483	Mlf1
8500	405045	Olr1459
8501	NA	AC120692.1
8502	680615	Hist1h2ak
8503	293628	LOC100911881
8504	100911881	LOC100911881
8505	299555	Morc2b
8506	365549	RGD1563815
8507	103694884	RGD1563815
8508	287835	Galk1
8509	171360	Vsx2
8510	59293	Rgs19
8511	24235	C4bpa
8512	287102	Kremen2
8513	100362965	LOC100362965
8514	113938	Snurf
8515	NA	LOC100362643
8516	288022	Ccdc50
8517	100911238	LOC100911238
8518	NA	AC126899.1
8519	50682	Lipf
8520	311842	Zer1
8521	24831	Thrb
8522	299908	AABR07058199.1
8523	50585	Bpifa2
8524	NA	Rusc2
8525	24567	Mt1
8526	367061	LOC100912415
8527	100909423	LOC100912415
8528	100912415	LOC100912415
8529	117044	Rraga
8530	307404	Arsi
8531	25686	Gnai1
8532	94267	Nudt4
8533	287659	Socs7
8534	302022	AABR07011031.1
8535	100912517	AABR07011031.1
8536	NA	AABR07047262.2
8537	690164	Harbi1
8538	299198	Fcf1
8539	494247	Vom1r86
8540	NA	AABR07013065.1
8541	691970	LOC678798
8542	29584	Gjb1
8543	679557	Vom2r42
8544	297504	Edem1
8545	103694879	AABR07024107.1
8546	313498	Cd72
8547	NA	LOC680700
8548	366138	Ldlrad3
8549	NA	AABR07059140.1
8550	338418	Scgb3a1
8551	NA	RGD1561017
8552	NA	Gm28044
8553	304280	Tmem130
8554	499615	Lhfp
8555	NA	AABR07058423.1
8556	NA	AABR07039778.1
8557	291555	Atp8b1
8558	66019	Cdx2
8559	NA	LOC102552549
8560	NA	Cnpy1
8561	25111	Chrm4
8562	102555170	LOC102555170
8563	501153	Zdbf2
8564	689055	Rad51ap1
8565	691418	LOC691418
8566	78961	Golph3
8567	NA	AC097038.1
8568	314862	Dyrk2
8569	NA	Mir139
8570	64152	Chp1
8571	688276	Tmc8
8572	290639	Fcho1
8573	308988	Sez6l2
8574	NA	Usp44
8575	103694874	LOC103694874
8576	64472	Naa35
8577	102546648	LOC100362658
8578	691083	LOC691083
8579	100363238	Lrcol1
8580	302426	Otud6a
8581	287653	Lrrc46
8582	619393	Dnajc12
8583	362248	Procr
8584	299194	Ptgr2
8585	299905	Med30
8586	NA	AABR07041078.1
8587	83499	Psmd4
8588	500244	Aak1
8589	NA	AC128759.2
8590	113931	Prrx2
8591	NA	AABR07056470.1
8592	500558	Gmeb1
8593	687696	Stambpl1
8594	498305	Spata17
8595	NA	A930016O22Rik
8596	309454	Tmem180
8597	NA	Mroh2b
8598	29596	Ifrd1
8599	114200	P3h1
8600	25094	Mitf
8601	25280	St8sia1
8602	301525	Glb1l
8603	499957	Samd10
8604	NA	Foxred1
8605	289822	Cep68
8606	NA	AABR07058899.1
8607	100361323	Astn2
8608	361825	AABR07024104.5
8609	103694876	AABR07024104.5
8610	NA	Rn60_X_0712.1
8611	407759	Kb23
8612	NA	AABR07017197.1
8613	690374	Trim47
8614	304299	Radil
8615	292172	Eya4
8616	308387	Npas1
8617	687031	Ajap1
8618	NA	AABR07013073.4
8619	295848	Olr631
8620	314959	RGD1359449
8621	311852	RGD1311084
8622	363611	Iba57
8623	25466	Il1rap
8624	85431	Nox4
8625	102552663	LOC691037
8626	404862	Olr582
8627	NA	AABR07008911.1
8628	685781	Ddr2
8629	100361147	Mkrn2os
8630	305584	Rel
8631	NA	LOC102552619
8632	300189	Rpap3
8633	679509	Vrtn
8634	287557	Spaca3
8635	64701	Rpn2
8636	500126	LOC100909678
8637	100911622	LOC100909678
8638	103692126	LOC100909678
8639	306351	Gdf1
8640	25567	Tnr
8641	307798	Acd
8642	292913	Fam83e
8643	361836	Slc25a16
8644	292690	Ppm1n
8645	499759	RGD1565512
8646	NA	AABR07061158.1
8647	NA	AABR07051708.1
8648	NA	Olfr225
8649	362152	Hnrnpa3
8650	63847	Fxyd6
8651	297418	Gkn1
8652	361542	U2af1l4
8653	500204	RGD1562515
8654	685882	Syndig1l
8655	360572	Rpl23a
8656	362618	Fam76a
8657	308846	Uvrag
8658	114524	Ntn3
8659	192227	Ptgr1
8660	301227	Trem2
8661	24708	Rb1
8662	310900	Mttp
8663	296836	Lrrd1
8664	317181	Srpx2
8665	246144	Il3ra
8666	246263	Acsm1
8667	361638	Acsm1
8668	NA	AABR07059201.1
8669	NA	AABR07024381.3
8670	NA	AABR07014384.1
8671	29676	Psmb3
8672	NA	Siglec8
8673	102555599	LOC102555599
8674	266606	Tor1a
8675	497863	Tmem186
8676	NA	AABR07059161.1
8677	171107	Arr3
8678	290997	Uimc1
8679	296023	Olr770
8680	NA	AABR07003935.14
8681	497984	Zfp652
8682	498339	LOC498339
8683	100910896	AABR07022400.1
8684	314265	Zfyve26
8685	299196	Abcd4
8686	362358	Krba1
8687	286957	AABR07061362.1
8688	NA	Phb-ps1
8689	305493	Urgcp
8690	404859	Olr587
8691	NA	AABR07024104.4
8692	NA	AABR07006255.1
8693	NA	Rps17
8694	286972	Ptar1
8695	NA	SNORD25
8696	362578	Ccdc23
8697	296035	Olr781
8698	691352	LOC691352
8699	NA	Trim65
8700	296197	Dstn
8701	502674	Dstn
8702	NA	AC099360.1
8703	NA	AABR07051718.1
8704	306344	Arrdc2
8705	NA	AABR07043453.1
8706	NA	LOC679823
8707	299685	Bpifc
8708	314942	Csmd3
8709	305842	AABR07024000.3
8710	103694852	AABR07024000.3
8711	NA	AC118841.1
8712	294503	Nodal
8713	293197	Olr40
8714	171073	Hdgfrp2
8715	79113	Fgr
8716	300665	Hinfp
8717	295455	Slc39a8
8718	313264	Trim32
8719	NA	AABR07051700.1
8720	56817	LOC100911951
8721	100911951	LOC100911951
8722	NA	Ccer2
8723	NA	AABR07040936.1
8724	NA	Zfp260
8725	103693384	AABR07024000.1
8726	103693823	AABR07024000.1
8727	25501	Nxph1
8728	NA	AC098008.2
8729	497876	Mrpl28
8730	114119	Gng10
8731	360613	Cwc25
8732	NA	SNORD26
8733	361214	RGD1561671
8734	685202	Efcc1
8735	290409	Olfm4
8736	NA	AABR07004876.1
8737	685046	Erich4
8738	NA	AABR07040622.1
8739	287467	Pitpnm3
8740	NA	Cyp3a9
8741	117955	Slc4a7
8742	288025	Hrasls
8743	494239	Vom1r70
8744	364224	Acyp2
8745	NA	AABR07003190.1
8746	300235	Dazap2
8747	NA	Hilpda
8748	311856	Usp20
8749	NA	Nedd4l
8750	299195	Coq6
8751	287094	Zfp213
8752	293453	LOC683884
8753	266805	Has3
8754	306782	Ror2
8755	252882	Mamdc4
8756	405212	Olr827
8757	500679	Rad51b
8758	303173	Zfp39
8759	691086	AABR07024356.1
8760	366949	Mafa
8761	290426	Klhl1
8762	NA	AABR07056131.1
8763	171121	Ppp6c
8764	NA	AABR07005040.1
8765	NA	SNORD60
8766	294793	AABR07008443.1
8767	311165	Med19
8768	303729	Enpp7
8769	313108	Mms22l
8770	684527	Crtc1
8771	500033	Tas2r7l
8772	309639	Anks1a
8773	29744	Sema6c
8774	NA	AABR07027111.1
8775	287000	Olr1361
8776	29254	Mgll
8777	103690010	Fibcd1
8778	288010	Lpp
8779	361095	Zic5
8780	29344	Zfp36l1
8781	83721	Dvl1
8782	85491	Vamp7
8783	680317	Endou
8784	293773	Olr329
8785	NA	AABR07029710.1
8786	310158	RGD1306502
8787	291981	Nutf2
8788	300666	C2cd2l
8789	287543	Tnfaip1
8790	29245	Klk6
8791	NA	Ang
8792	690728	Asun
8793	301515	Rnf25
8794	311456	Mkks
8795	298977	Zfp277
8796	313024	Wasf2
8797	306805	Aspn
8798	103690027	Aspn
8799	362203	Tubgcp4
8800	683927	Cstf2
8801	362899	Nipal2
8802	NA	AC135026.1
8803	290485	Cldn10
8804	305844	AABR07024000.2
8805	103694853	AABR07024000.2
8806	306128	Cln5
8807	404835	Olr646
8808	NA	Ncoa3
8809	688308	Tspan10
8810	NA	AC098511.1
8811	296865	Las1l
8812	498089	Dtx3l
8813	25435	Eef2k
8814	81641	Anpep
8815	NA	Sirt1
8816	287541	Ift20
8817	500258	RGD1560289
8818	407757	Krt76
8819	NA	Rn60_13_0801.2
8820	404848	Olr623
8821	432367	Npc1l1
8822	NA	SNORA27
8823	690315	AABR07024104.3
8824	103694875	AABR07024104.3
8825	100911166	LOC100911166
8826	65032	Htr7
8827	103694905	Htr7
8828	313997	Mboat2
8829	310201	Cmbl
8830	65206	Kcnn4
8831	302032	Amn1
8832	24530	Lcat
8833	691394	Chst14
8834	291060	Snrnp48
8835	360537	Tom1l2
8836	450224	Omg
8837	303835	Rtp2
8838	290669	Gatad2a
8839	171374	Atp5b
8840	309447	Ldb1
8841	297994	Bag1
8842	316435	Cyp20a1
8843	NA	Rn60_13_0801.3
8844	NA	AABR07000902.1
8845	171564	Pbld1
8846	306004	Rhobtb2
8847	502660	AABR07053379.1
8848	100909521	AABR07051069.1
8849	64367	Ppib
8850	24688	Prph
8851	683667	Sri
8852	305367	Arap2
8853	313678	Prdm2
8854	NA	AABR07005828.1
8855	298079	Aldh1b1
8856	NA	Nup188
8857	288734	Chfr
8858	404863	Olr581
8859	NA	AABR07006090.1
8860	NA	AABR07072546.1
8861	NA	AABR07062912.1
8862	289257	Spta1
8863	303337	Rab11fip4
8864	296301	Raly
8865	NA	AABR07013464.1
8866	499421	AABR07024104.1
8867	103694873	AABR07024104.1
8868	170630	Fgf12
8869	313262	Pappa
8870	25590	Chrna4
8871	298861	Ptrhd1
8872	317218	Itm2a
8873	117054	Cd52
8874	366008	Lcn8
8875	300514	Ei24
8876	308718	Pex7
8877	498736	Tubb2a
8878	293765	Olr327
8879	691468	Gm12258
8880	365363	Ern2
8881	259242	Wipf3
8882	361677	Tollip
8883	81514	Lrrn3
8884	360581	Tada2a
8885	298546	Zfp593
8886	59106	Ltbp2
8887	282833	Zp4
8888	362047	RGD1309170
8889	NA	Rn60_X_0674.4
8890	498423	Sertad2
8891	NA	LOC100362999
8892	81767	Rpl19
8893	NA	AABR07011698.1
8894	309681	RGD1309594
8895	171575	Dnase2
8896	362635	Zbtb40
8897	114555	Casp4
8898	295822	Olr588
8899	89868	Sec16b
8900	302247	RGD1304704
8901	25152	Map1a
8902	NA	AABR07024203.3
8903	NA	Tefm
8904	NA	LOC100911107
8905	83470	Bmp1
8906	309170	Fam89b
8907	NA	Rn60_X_0714.1
8908	266758	Sec11c
8909	499991	Steap4
8910	252963	Il13ra1
8911	100360218	Il13ra1
8912	305544	Aftph
8913	NA	AABR07053613.1
8914	308163	Ccr6
8915	681944	Mpnd
8916	310511	RGD1563620
8917	683720	Krt79
8918	314751	Tmcc3
8919	58842	Preb
8920	308440	B3gnt8
8921	NA	Olfr883
8922	100362554	Otulin
8923	100362089	Zfp663
8924	295858	Olr651
8925	405095	Olr1245
8926	293400	Olr262
8927	294343	AABR07024120.1
8928	100909461	AABR07024120.1
8929	100909869	AABR07024120.1
8930	103690173	AABR07024120.1
8931	79210	Fstl1
8932	294362	Cisd1
8933	50655	Aco1
8934	498789	RGD1564865
8935	NA	Rn60_X_0554.2
8936	100909752	LOC100909752
8937	56029	Srcin1
8938	NA	AC115341.1
8939	360754	Zfp358
8940	291085	Serpinb6
8941	296306	Ergic3
8942	NA	AABR07061052.1
8943	100910067	LOC100910067
8944	310664	Prune
8945	308056	RGD1311933
8946	304244	Fry
8947	NA	AABR07015080.1
8948	360459	RGD1305733
8949	29284	Rps14
8950	100911847	Rps14
8951	24248	Cat
8952	NA	AABR07061057.2
8953	315352	Nxt2
8954	64189	Pafah1b2
8955	NA	AABR07034980.1
8956	24533	Ldha
8957	313200	Hsdl2
8958	499563	Zfp458
8959	361391	Cbfb
8960	266767	Slc17a8
8961	NA	Clvs2
8962	60347	Cep78
8963	102550375	AABR07017140.1
8964	NA	AABR07060632.1
8965	367100	Smad6
8966	NA	AABR07022393.1
8967	298936	Sntg2
8968	25698	Ass1
8969	685332	Rpp30
8970	24896	Gnas
8971	305960	Xkr6
8972	296872	Eda2r
8973	314961	Asap1
8974	NA	Mylk4
8975	364773	Akr1c12
8976	309167	Pcnxl3
8977	500006	Pex1
8978	287532	Slc43a2
8979	NA	AC115159.1
8980	NA	AABR07004263.1
8981	362375	Lancl2
8982	NA	AABR07070270.1
8983	289928	RGD1306063
8984	291567	Ppargc1b
8985	362045	Lamtor3
8986	288839	Olr1051
8987	NA	Mir466c
8988	287177	Ergic1
8989	300247	Krt75
8990	NA	AC130391.2
8991	NA	Nudcd3
8992	295347	Rap1a
8993	364304	Rnase1
8994	58808	Mpp4
8995	259167	Art5
8996	100302373	Ctxn2
8997	29185	Cd37
8998	298961	Agr2
8999	246299	Gtf3a
9000	102552988	LOC100361746
9001	NA	AC111867.1
9002	362624	Sepn1
9003	690898	Sh3bp5l
9004	364227	Asb3
9005	302825	Olr1751
9006	406050	Olr566
9007	114517	Itga6
9008	78971	Birc3
9009	NA	AABR07000356.1
9010	24207	Apoc3
9011	298682	Atad3a
9012	NA	AABR07028477.2
9013	NA	Rn60_X_0667.2
9014	307810	Esrp2
9015	311800	Tmem203
9016	NA	AABR07029202.1
9017	362169	Alkbh3
9018	289810	C1d
9019	287550	Tp53i13
9020	25326	Jak3
9021	NA	AABR07061336.3
9022	25336	Nfyb
9023	293328	Olr183
9024	171519	Calcb
9025	366142	Elf5
9026	296851	Pon2
9027	NA	Soga3
9028	688699	Prdm12
9029	404645	Mrgprx2l
9030	NA	Muc4
9031	NA	AABR07028480.5
9032	313438	Dock11
9033	100909501	LOC100912371
9034	100912371	LOC100912371
9035	NA	Rn60_13_0836.1
9036	83510	Lypla2
9037	404989	Olr268
9038	294783	Wdr70
9039	360775	Zfp157
9040	305795	Abhd6
9041	NA	AABR07011500.1
9042	NA	AABR07022739.1
9043	NA	AABR07072363.1
9044	362721	Tssc1
9045	NA	LOC100362226
9046	NA	Dnah8
9047	NA	SNORD73
9048	NA	AC110862.1
9049	NA	AABR07028492.4
9050	NA	AC099444.1
9051	25080	Apoa4
9052	NA	AABR07014925.1
9053	499768	Tbc1d13
9054	287657	Gpr179
9055	291549	Oacyl
9056	79237	Hhex
9057	NA	AABR07028479.3
9058	293545	Gpr139
9059	83838	Ltbp3
9060	313067	Tmem67
9061	494233	Vom1r88
9062	246281	Asmt
9063	191572	Ahnak
9064	25399	Cacna2d1
9065	291245	Actn2
9066	NA	Mir511
9067	313519	Gpbp1l1
9068	685479	S100a7a
9069	NA	AABR07003935.4
9070	362107	Aif1l
9071	29161	Cav3
9072	NA	Mir3074
9073	NA	Rn60_14_1003.1
9074	287595	Dhx40
9075	360479	LOC360479
9076	NA	AC098622.3
9077	116674	Jdp2
9078	NA	AABR07060591.1
9079	315323	Krt4
9080	NA	AABR07048303.1
9081	304917	Serpinc1
9082	315870	Tbx18
9083	NA	SNORA77
9084	81768	LOC100363800
9085	100360057	LOC100363800
9086	NA	Rn60_20_0025.1
9087	116547	S100a8
9088	NA	AC244815.1
9089	NA	LOC100361636
9090	25342	Oxtr
9091	NA	AABR07063672.1
9092	288051	Umps
9093	363000	Prpf40b
9094	494227	Vom1r79
9095	NA	SNORD52
9096	362634	C1qc
9097	362100	Endog
9098	301221	Mocs1
9099	308106	Map3k4
9100	NA	AABR07065150.1
9101	500694	Isca2
9102	NA	Faxdc2
9103	25357	Thrsp
9104	83799	Dpp7
9105	362088	Snapc4
9106	293315	Olr168
9107	NA	RT1-P2-ps1
9108	54322	Cox6c
9109	NA	AABR07012299.1
9110	102556253	AABR07063516.1
9111	307310	Zfp474
9112	498866	Zfp474
9113	171517	Gpc2
9114	312301	Zfp956
9115	NA	AABR07003049.1
9116	311529	Ninl
9117	289950	Pdhb
9118	498549	Akap11
9119	363133	Pcbp4
9120	NA	AABR07024203.2
9121	313770	Mxra8
9122	361390	Abce1
9123	574531	Lair1
9124	NA	AC109542.2
9125	NA	AABR07053533.1
9126	314028	Cbll1
9127	362412	Rad18
9128	305203	Paqr3
9129	308971	Tnrc6a
9130	360730	Ostn
9131	289783	Zmiz2
9132	103693776	Zmiz2
9133	499985	RGD1565355
9134	NA	AABR07005447.1
9135	317260	Zmym3
9136	NA	AABR07072755.1
9137	308431	Phldb3
9138	500853	Rgs22
9139	100911249	LOC100911249
9140	100362572	Mpv17l
9141	310159	Drosha
9142	307081	Pitrm1
9143	406160	Btnl8
9144	100911938	Btnl8
9145	301455	Pard3b
9146	307410	Rbm22
9147	65032	AABR07024381.2
9148	103694905	AABR07024381.2
9149	299739	LOC100910710
9150	500011	RGD1563091
9151	498102	Gmnc
9152	366991	Krt82
9153	NA	Rn60_5_1052.2
9154	500464	Epb41l4b
9155	299199	Ylpm1
9156	100310878	Tas2r106
9157	366783	Alkbh8
9158	305073	Dtl
9159	NA	Cdk8
9160	25232	Tyro3
9161	308190	Cyp26c1
9162	288006	Rtp1
9163	100360940	LOC100360940
9164	NA	CPEB3_ribozyme
9165	NA	AABR07024203.1
9166	500128	RGD1564419
9167	NA	Rn60_5_1073.1
9168	NA	AABR07058124.1
9169	24659	Pmch
9170	298623	RGD1308878
9171	498316	LOC498316
9172	688311	Arl16
9173	293627	Tspan4
9174	100911766	Tspan4
9175	NA	AABR07052296.1
9176	29568	Map2k5
9177	287487	LOC100909438
9178	100909438	LOC100909438
9179	293329	Olr184
9180	NA	AABR07014756.1
9181	405293	Olr194
9182	683422	LOC683422
9183	500113	Gimap7
9184	304271	Rnf6
9185	NA	AC128154.1
9186	302899	Txndc11
9187	307767	Frem3
9188	NA	AC130035.1
9189	81525	Nfkbib
9190	293316	Olr170
9191	NA	Rn60_5_0815.11
9192	116545	Pou6f1
9193	294123	Taar5
9194	293402	Olr259
9195	NA	Diap2
9196	NA	Rn60_13_0816.1
9197	315119	Mfng
9198	494248	Vom1r84
9199	290659	Cope
9200	NA	AABR07030375.2
9201	NA	Mir935
9202	NA	Rn60_20_0026.4
9203	295106	Ift80
9204	293429	Olr279
9205	404986	Olr279
9206	25503	Ocm2
9207	313047	Yars
9208	282582	Wnt5b
9209	298992	Nova1
9210	360665	Jmjd6
9211	305198	Prdm8
9212	293537	Hmx3
9213	29463	AABR07066142.1
9214	103693189	AABR07066142.1
9215	300197	Zfp641
9216	NA	4930452B06Rik
9217	NA	Dzip1-ps1
9218	293703	Nudt22
9219	25666	Dgkg
9220	304982	Igsf9
9221	NA	AABR07061136.1
9222	687119	LOC687119
9223	361266	Akr1c13
9224	306022	Fndc3a
9225	362274	Ddx27
9226	NA	AC126572.3
9227	NA	Rn60_20_0046.5
9228	298199	Plin2
9229	NA	AABR07002854.1
9230	499770	LOC499770
9231	289482	Naa11
9232	NA	AABR07024381.1
9233	287115	Pgp
9234	307348	Spire1
9235	690206	LOC690206
9236	293333	Olr189
9237	NA	AABR07061261.1
9238	298851	Slc35f6
9239	140656	A1bg
9240	NA	AABR07000261.1
9241	312677	Ccdc77
9242	500929	Tuba1b
9243	362173	Caprin1
9244	65046	Ap2s1
9245	314310	Zfp410
9246	315324	Krt78
9247	NA	Hcfc1r1
9248	NA	AABR07007086.1
9249	64702	Trim17
9250	316539	Epha4
9251	684179	LOC684179
9252	303605	Strada
9253	405128	Olr1617
9254	685171	LOC685171
9255	NA	AABR07063829.1
9256	315907	Nrk
9257	298681	Ssu72
9258	360838	Lypd1
9259	116484	Txn1
9260	293228	Olr85
9261	100911695	LOC100911695
9262	79558	Acvr1
9263	304919	Dars2
9264	308596	Ush1c
9265	NA	LOC500148
9266	100912068	Hic1
9267	117088	Adarb2
9268	NA	LOC100911938
9269	NA	Rap2a
9270	289924	Psmd6
9271	245976	Xab2
9272	65153	Ncs1
9273	405915	Olr175
9274	100359595	Tbc1d32
9275	293667	LOC100911750
9276	100911750	LOC100911750
9277	NA	Mir343
9278	791259	Car14
9279	29695	Gabrr2
9280	314320	Mlh3
9281	NA	LOC100912375
9282	NA	AABR07060992.2
9283	29646	Adh4
9284	100145871	Adh4
9285	NA	Bscl2
9286	302898	Rsl1d1
9287	353118	MAST1
9288	170667	Atp6v0c
9289	367912	Glra4
9290	298031	Susd1
9291	307401	Pde6a
9292	293075	Olr13
9293	100909966	Olr13
9294	305012	Kif26b
9295	NA	AABR07045996.1
9296	316457	Pikfyve
9297	50683	Sftpc
9298	NA	AABR07064392.1
9299	NA	LOC100363368
9300	NA	AABR07061044.1
9301	300799	Dapk2
9302	29741	Pik3r2
9303	309512	LOC100910717
9304	362862	Hsp90b1
9305	NA	3298a3
9306	362896	Stat6
9307	299206	Batf
9308	NA	Hrg
9309	305633	Antxr2
9310	100909671	AABR07030798.2
9311	499260	Otoa
9312	171516	Akr1c3
9313	360975	Ogdh
9314	498034	Fn3k
9315	100359989	Lcn11
9316	296866	Gpr165
9317	NA	AABR07022023.1
9318	NA	LOC100360689
9319	NA	AABR07060778.1
9320	303185	Flcn
9321	687711	Snrpd3
9322	362202	Epb42
9323	298686	Ccnl2
9324	298687	Ccnl2
9325	300901	Plod2
9326	NA	AABR07030019.1
9327	305719	Fezf2
9328	500554	Fam229a
9329	293130	Ndufc2
9330	NA	Rn60_20_0046.4
9331	406226	Krt77
9332	296455	Zswim2
9333	100911558	LOC100911558
9334	298598	Necap2
9335	NA	AABR07061087.1
9336	NA	Stra13
9337	81748	Pls3
9338	NA	AABR07072203.1
9339	81822	Actb
9340	378794	Trmt11
9341	85435	AC105693.1
9342	103691556	AC105693.1
9343	298890	Fam49a
9344	81708	Aldh6a1
9345	293342	Olr201
9346	689823	Rad21l1
9347	84399	Ihh
9348	NA	Mir146b
9349	63880	Dnajc3
9350	501668	Dmrtc1
9351	100909986	Dmrtc1
9352	25146	Cyp17a1
9353	304962	Atf6
9354	303746	Mrpl12
9355	25682	Ppard
9356	NA	AABR07009395.1
9357	362217	Cenpb
9358	NA	Smurf2
9359	266707	Gjd4
9360	291540	Cep76
9361	NA	AC128792.1
9362	298532	Tekt2
9363	207119	LOC100911794
9364	680415	Pappa2
9365	25407	Cd59
9366	295270	Sf3b4
9367	29211	Sptbn2
9368	65129	Cldn1
9369	502227	Gtf2h5
9370	NA	RGD1562029
9371	NA	LOC100359802
9372	NA	Foxk1
9373	305714	Thoc7
9374	NA	AABR07023033.2
9375	299938	Mrpl13
9376	500824	Fgd6
9377	287191	Rars
9378	64086	Csnk1g1
9379	NA	Rn60_X_0660.5
9380	362648	Arhgef19
9381	363498	Bex2
9382	311359	Hypk
9383	266769	Gpr3
9384	295781	Olr526
9385	309440	Mrpl43
9386	NA	AC240814.1
9387	287656	Mrpl45
9388	299209	Ift43
9389	59295	Nucb2
9390	NA	AC118350.1
9391	307091	Akr1e2
9392	NA	Rn60_X_0725.2
9393	294009	Cuedc2
9394	54702	Egln3
9395	NA	LOC102551702
9396	NA	Rn60_12_0305.1
9397	NA	Clec16a
9398	NA	AABR07052895.2
9399	494234	Vom1r1
9400	301130	Dpp9
9401	289388	G0s2
9402	NA	AABR07048698.1
9403	313445	Klhl13
9404	NA	Mir6331
9405	501779	Cd200r1l
9406	117559	Sv2a
9407	NA	Mpv17l2
9408	308061	Pdcd6
9409	360534	Trim11
9410	NA	AC243566.1
9411	NA	Rn60_12_0203.4
9412	NA	AC110306.1
9413	NA	LOC100360491
9414	498545	Tsc22d1
9415	25069	Tnfrsf8
9416	300075	Tomm22
9417	299202	Rps6kl1
9418	NA	Caprin2
9419	NA	Dusp8
9420	29633	Ndst1
9421	NA	AC112624.1
9422	309591	Trim39
9423	299007	Gpr33
9424	498297	Cnst
9425	302377	RGD1560455
9426	362535	Lurap1l
9427	362197	Mapkbp1
9428	294557	Sh3rf3
9429	366915	Snx31
9430	171304	Kif11
9431	307096	Akr1c19
9432	689074	Camsap3
9433	363229	Slc39a10
9434	289486	Fras1
9435	305811	Rcor2
9436	498485	Rcor2
9437	102552640	Rcor2
9438	NA	AC095443.1
9439	307774	Otud4
9440	NA	AC123185.1
9441	NA	Rn60_13_0841.2
9442	313581	Utp11l
